conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,category,relevansi,tipe_akun
1766370000000000000,Sat Mar 09 07:42:36 +0000 2024,0,Ratusan Rumah Terendam Banjir di Empat Kecamatan Kabupaten Ogan Ilir Sumsel https://t.co/ajqRHGtSHc,1.76637e+18,,,in,"Pulo Gadung, Indonesia",0.0,0.0,0.0,https://x.com/tvOneNews/status/1766368975787843858,55507370.0,tvOneNews,banjir,relevan,media
1766170000000000000,Fri Mar 08 18:37:23 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/uMsHdRQU2B,1.76617e+18,https://pbs.twimg.com/media/GIKzf0kbwAAEym1.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1766171371208659443,1.55886e+18,POLSEK_JARAI,netral,relevan,media
1766140000000000000,Fri Mar 08 16:18:36 +0000 2024,0,Akses Menuju Bandara Minangkabau Ditutup 3 Hari Imbas Banjir https://t.co/KU1kkob0JD,1.76614e+18,,,in,"Sumatera Selatan, Indonesia",0.0,0.0,1.0,https://x.com/IDNTimesSumsel/status/1766136445188911478,1.31886e+18,IDNTimesSumsel,banjir,relevan,media
1766010000000000000,Fri Mar 08 08:14:06 +0000 2024,0,Padang Dikepung Banjir 500 Orang Lebih Warga Dievakuasi https://t.co/P0xepcbDaQ,1.76601e+18,,,in,"Sumatera Selatan, Indonesia",0.0,0.0,1.0,https://x.com/IDNTimesSumsel/status/1766014519208448342,1.31886e+18,IDNTimesSumsel,banjir,relevan,media
1765700000000000000,Fri Mar 08 02:18:16 +0000 2024,2,@brandal_baru ama sumsel aja luas sumsel luas nya singapur tu. Apalagi warganya kena kencingin warga sumsel aja banjir singapur jusuf just kalaaa dendam banget gara gara macet bisnis nya di era pak jokowi,1.76592e+18,,brandal_baru,in,,0.0,0.0,0.0,https://x.com/DeniPur27908817/status/1765924970511962466,1.49247e+18,DeniPur27908817,banjir,relevan,individu
1765920000000000000,Fri Mar 08 01:51:09 +0000 2024,0,Padang Siaga 1 Banjir Warga Dievakuasi ke Masjid dan Sekolah https://t.co/V7dIK2ctXp,1.76592e+18,,,in,"Sumatera Selatan, Indonesia",0.0,0.0,1.0,https://x.com/IDNTimesSumsel/status/1765918144202514532,1.31886e+18,IDNTimesSumsel,banjir,relevan,media
1765760000000000000,Thu Mar 07 15:38:46 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/yu53uD9knm,1.76576e+18,https://pbs.twimg.com/media/GIFBB2OaYAA3QU7.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1765764031833604347,1.55886e+18,POLSEK_JARAI,netral,relevan,media
1765760000000000000,Thu Mar 07 15:14:06 +0000 2024,0,Banjir di Kota Padang Merendam Rumah dan Jalan https://t.co/toITvH3qa6,1.76576e+18,,,in,"Sumatera Selatan, Indonesia",0.0,0.0,1.0,https://x.com/IDNTimesSumsel/status/1765757824729296963,1.31886e+18,IDNTimesSumsel,banjir,relevan,media
1765440000000000000,Wed Mar 06 18:26:37 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/4oLUBRD3tj,1.76544e+18,https://pbs.twimg.com/media/GIAd2gBbAAEjpPH.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1765443885390823927,1.55886e+18,POLSEK_JARAI,netral,relevan,media
1765370000000000000,Wed Mar 06 13:43:07 +0000 2024,0,1.811 Rumah di Muratara Terendam Banjir Setelah Hujan Deras https://t.co/QuAGd8Qown,1.76537e+18,,,in,"Sumatera Selatan, Indonesia",0.0,0.0,1.0,https://x.com/IDNTimesSumsel/status/1765372542213374364,1.31886e+18,IDNTimesSumsel,banjir,relevan,media
1765170000000000000,Wed Mar 06 00:14:26 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/VX8kJYnPJe,1.76517e+18,https://pbs.twimg.com/media/GH8j24faYAAztG_.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1765169029730459772,1.55886e+18,POLSEK_JARAI,netral,relevan,media
1764920000000000000,Tue Mar 05 07:31:06 +0000 2024,0,Dicibir Punya 'Aura Magrib' Respon Fuji Hadapi Hujatan Justru Banjir Pujian: Keren Ini Anak: Dicibir Punya 'Aura Magrib' Respon Fuji Hadapi Hujatan Justru Banjir Pujian: Keren Ini Anak. Simak informasi lengkapnya berikut ini. https://t.co/RUBH5cHMXl,1.76492e+18,,,in,,0.0,0.0,0.0,https://x.com/sumsel24/status/1764916532809970161,1.49783e+18,sumsel24,netral,notrelevan,media
1764710000000000000,Mon Mar 04 18:02:11 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/FSwa4ErotL,1.76471e+18,https://pbs.twimg.com/media/GH2FFEbbYAAEz4l.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1764712962332463109,1.55886e+18,POLSEK_JARAI,netral,relevan,media
1763980000000000000,Sat Mar 02 17:23:03 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. . https://t.co/lWRsPHeHO1,1.76398e+18,https://pbs.twimg.com/media/GHro8AsbcAADmjo.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1763978338291622151,1.55886e+18,POLSEK_JARAI,netral,relevan,media
1763960000000000000,Sat Mar 02 16:26:53 +0000 2024,0,Jakarta satu2nya kota di dunia yg kalo banjir mempunyai dampak politis...heru...heru,1.76396e+18,,,in,,0.0,0.0,0.0,https://x.com/Edimattjik/status/1763964204166595021,1.71962e+18,Edimattjik,banjir,relevan,individu
1763010000000000000,Thu Feb 29 06:09:53 +0000 2024,0,@MrOngDedy Ga pernah ke Riau tp jalan provinsi sumsel aja lebih jelek dr jalan provinsi lampung. Skrg lampung malah bentar2 banjir udh ky di jkt,1.76308e+18,,MrOngDedy,in,100 acre wood,0.0,0.0,0.0,https://x.com/arxnx_xndah/status/1763084154823115217,160817323.0,arxnx_xndah,banjir,relevan,individu
1762490000000000000,Tue Feb 27 15:05:01 +0000 2024,0,Yang saya tahu lampung sumsel banten jawa tengah #banjir.,1.76249e+18,,,in,Lampung,0.0,0.0,0.0,https://x.com/uculan/status/1762494048538083369,103458894.0,uculan,banjir,relevan,individu
1762040000000000000,Mon Feb 26 09:03:00 +0000 2024,0,Hujan deras mengguyur Muara Enim Sumsel mengakibatkan Sungai Benakat meluap. Akibatnya 5 dusun dengan 769 KK atau ribuan jiwa terendam banjir. via @detik_sumbagsel https://t.co/9puUVUyrXm,1.76204e+18,,,in,,0.0,0.0,41.0,https://x.com/detikcom/status/1762040555964354742,69183155.0,detikcom,banjir,relevan,media
1761960000000000000,Mon Feb 26 03:46:11 +0000 2024,0,Banjir Kembali Landa Permukiman Warga di 10 Desa Pingiran Sungai Lematang Pali Sumsel https://t.co/8VJkMvpYC3,1.76196e+18,,,in,"Pulo Gadung, Indonesia",0.0,0.0,0.0,https://x.com/tvOneNews/status/1761960828256006331,55507370.0,tvOneNews,banjir,relevan,media
1761010000000000000,Fri Feb 23 14:45:02 +0000 2024,1,@jek___ @putriismiana Tenang hikmah el nino tahun lalu insyaallah bulan maret sampai may ada panen raya kemungkinan panen secara bersama-sama di wilayah Jatim (Ngawi Sragen Grobogan (bbrp wilayah yg tdk banjir) purwodadi karawang subang indramayu pandegla,1.76104e+18,,MrMeetBalls,in,,0.0,0.0,0.0,https://x.com/MrMeetBalls/status/1761039469292204079,187850327.0,MrMeetBalls,banjir,relevan,individu
1759790000000000000,Tue Feb 20 04:02:35 +0000 2024,0,Ungkap Minta Dicariin Jodoh Saat Live Asnawi Banjir Support dari Netizen: Jalur Langit Macet: Ungkap Minta Dicariin Jodoh Saat Live Asnawi Banjir Support dari Netizen: Jalur Langit Macet. Simak informasi lengkapnya berikut ini. https://t.co/uJFKMKOy4E,1.75979e+18,,,in,,0.0,0.0,0.0,https://x.com/sumsel24/status/1759790626856677804,1.49783e+18,sumsel24,netral,notrelevan,media
1759400000000000000,Mon Feb 19 02:08:49 +0000 2024,0,Kemenkumham Sumsel : Pj. Gubernur berpesan agar semua pihak bersiap siaga dan melakukan mitigasi risiko bencana alam seperti banjir longsor dll. @Kemenkumham_RI @kumham_sumsel Ilham Djaya #kumhamsumsel #Ilhamdjaya #LapasBanyuasin @BanyuasinLapas,1.7594e+18,,BanyuasinLapas,in,,0.0,0.0,0.0,https://x.com/BanyuasinLapas/status/1759399608864927810,1.22458e+18,BanyuasinLapas,netral,relevan,media
1759150000000000000,Sun Feb 18 09:52:10 +0000 2024,0,XL Axiata Peduli Banjir dan Erupsi Gunung Merapi Salurkan Donasi untuk Warga: PT XL Axiata Tbk (XL Axiata) menyalurkan donasi korban banjir di Provinsi Riau Sumatera Selatan dan erupsi gunung merapi di Sumbar. https://t.co/6tLRuSslsE,1.75915e+18,,,in,,0.0,0.0,0.0,https://x.com/sumsel24/status/1759153826056310962,1.49783e+18,sumsel24,banjir lahar dingin,relevan,media
1759100000000000000,Sun Feb 18 06:28:35 +0000 2024,0,Melintas di Jembatan Gantung 15 orang Anak di Desa Karang Agung OKU Sumsel Hanyut Terbawa Arus Banjir https://t.co/VOcPNPlpR1,1.7591e+18,,,in,Pekanbaru - Riau,0.0,0.0,0.0,https://x.com/POTRETNEWSriau/status/1759102595552157932,361053433.0,POTRETNEWSriau,banjir,relevan,media
1759100000000000000,Sun Feb 18 06:22:40 +0000 2024,0,Update Kondisi Jembatan Gantung Desa Rantau Kumpai OKU PascaTerendam Banjir Kini Sudah Bisa Dilewati https://t.co/i6yHtwfwV8 https://t.co/0JEd7b11Bv,1.7591e+18,https://pbs.twimg.com/media/GGmVIbBbkAAS8WQ.jpg,,in,Sumatera Selatan,0.0,0.0,0.0,https://x.com/InfoPantaiTimur/status/1759101103176929690,2257437554.0,InfoPantaiTimur,banjir,relevan,media
1758880000000000000,Sat Feb 17 15:36:12 +0000 2024,0,Banjir di Ogan Komering Ulu Berangsur Surut Kerugian Miliaran Rupiah Kondisi Kembali Normal https://t.co/mlgWZ4yG5H https://t.co/VldzWpnOn8,1.75888e+18,https://pbs.twimg.com/media/GGjKPSAb0AANxCr.jpg,,in,Sumatera Selatan,0.0,0.0,0.0,https://x.com/InfoPantaiTimur/status/1758878019845071347,2257437554.0,InfoPantaiTimur,banjir,relevan,media
1758840000000000000,Sat Feb 17 12:58:05 +0000 2024,0,Jembatan Gantung Putus di OKU 8 Anak Hanyut Terbawa Banjir https://t.co/PBgda71gsk,1.75884e+18,,,in,"Sumatera Selatan, Indonesia",0.0,0.0,1.0,https://x.com/IDNTimesSumsel/status/1758838227795128698,1.31886e+18,IDNTimesSumsel,banjir,relevan,media
1758830000000000000,Sat Feb 17 12:39:15 +0000 2024,0,Banjir di Ogan Komering Ulu 5 Kecamatan 836 Rumah Terendam 910 KK Terdampak https://t.co/b5booMKbjp https://t.co/2rokFpyZ3S,1.75883e+18,https://pbs.twimg.com/media/GGihvNaa8AA6cvm.jpg,,in,Sumatera Selatan,0.0,0.0,0.0,https://x.com/InfoPantaiTimur/status/1758833488298701223,2257437554.0,InfoPantaiTimur,banjir,relevan,media
1758710000000000000,Sat Feb 17 04:33:32 +0000 2024,1,Banjir dan Macet Langganan saat Hujan Turun Di Palembang https://t.co/o3EZ04Ikhx,1.75871e+18,,,in,"Sumatera Selatan, Indonesia",0.0,0.0,1.0,https://x.com/IDNTimesSumsel/status/1758711254343176576,1.31886e+18,IDNTimesSumsel,banjir,relevan,media
1758450000000000000,Fri Feb 16 11:16:05 +0000 2024,2,giat rutin anggota Polsek Jarai Polres Lahat Polda Sumsel saat sore hari pantau rumah pasca banjir dan pantau debit air sungai air itam-sungai lintang desa pelajaran kec.jarai lahat.sit atk https://t.co/WLeRd9SJIM,1.75845e+18,https://pbs.twimg.com/ext_tw_video_thumb/1758450118397923328/pu/img/2L5KNNg-VmdB8gUv.jpg,,in,,0.0,0.0,0.0,https://x.com/ANDIEbaket18/status/1758450169472053660,1.59608e+18,ANDIEbaket18,banjir,relevan,individu
1753420000000000000,Fri Feb 02 13:50:56 +0000 2024,0,Rilis 2 (31/2) 1. Kepala Kantor Wilayah Kemenkumham Sumsel Ilham Djaya Apresiasi Kalapas Sekayu Pimpin Penanggulangan Pasca Banjir di Area Blok Hunian @Kemenkumham_RI @kumham_sumsel Ilham Djaya #kumhamsumsel #Ilhamdjaya,1.75342e+18,,,in,,0.0,1.0,0.0,https://x.com/lapas4lawang/status/1753415707826827564,1.2808e+18,lapas4lawang,banjir,relevan,media
1753330000000000000,Fri Feb 02 08:22:09 +0000 2024,0,Kalapas menyampaikan untuk bersama-sama melakukan penanggulangan pasca banjir di area Blok Hunian. @Kemenkumham_RI @kumham_sumsel Ilham Djaya #kumhamsumsel #Ilhamdjaya @bapaslahat #BapasLahat,1.75333e+18,,bapaslahat,in,Bandar Jaya Lahat,0.0,1.0,10.0,https://x.com/bapaslahat/status/1753332965885800548,2272266271.0,bapaslahat,banjir,relevan,media
1753330000000000000,Fri Feb 02 08:22:07 +0000 2024,0,Kemenkumham Sumsel : Kalapas Sekayu Yosef Leonard Sihombing memimpin kegiatan penanggulangan pasca banjir di area Blok Hunian Lapas Sekayu Selasa (30/1/2024). @Kemenkumham_RI @kumham_sumsel Ilham Djaya #kumhamsumsel #Ilhamdjaya @bapaslahat #BapasLahat,1.75333e+18,,bapaslahat,in,Bandar Jaya Lahat,0.0,1.0,12.0,https://x.com/bapaslahat/status/1753332957451075642,2272266271.0,bapaslahat,banjir,relevan,media
1753330000000000000,Fri Feb 02 08:22:06 +0000 2024,0,Kepala Kantor Wilayah Kemenkumham Sumsel Ilham Djaya Apresiasi Kalapas Sekayu Pimpin Penanggulangan Pasca Banjir di Area Blok Hunian @Kemenkumham_RI @kumham_sumsel Ilham Djaya #kumhamsumsel #Ilhamdjaya @bapaslahat #BapasLahat,1.75333e+18,,,in,Bandar Jaya Lahat,0.0,1.0,17.0,https://x.com/bapaslahat/status/1753332954292732117,2272266271.0,bapaslahat,banjir,relevan,media
1753290000000000000,Fri Feb 02 05:31:22 +0000 2024,0,6. Kemenkumham Sumsel : Kalapas Sekayu juga melakukan kontrol keliling dan lingkungan untuk mengecek lebih jauh area yang terdampak banjir seperti pintu-pintu sel parit agar tidak terjadi gangguan keamanan dan ketertiban. @Kemenkumham_RI @kumham_sumsel @lpnbanyuasin,1.75329e+18,,lpnbanyuasin,in,"Banyuasin III, Indonesia",0.0,1.0,0.0,https://x.com/lpnbanyuasin/status/1753289988635291820,258237190.0,lpnbanyuasin,banjir,relevan,media
1753290000000000000,Fri Feb 02 05:31:22 +0000 2024,0,5. Kemenkumham Sumsel : Kami memberikan arahan kepada warga binaan untuk melakukan pembersihan lingkungan pasca banjir dan mewaspadai binatang berbahaya yang mungkin terbawa saat terjadi banjir kata Yosef. @Kemenkumham_RI @kumham_sumsel @lpnbanyuasin #kumhamsumsel #Ilhamdjaya,1.75329e+18,,lpnbanyuasin,in,"Banyuasin III, Indonesia",0.0,1.0,0.0,https://x.com/lpnbanyuasin/status/1753289986567438569,258237190.0,lpnbanyuasin,banjir,relevan,media
1753290000000000000,Fri Feb 02 05:31:21 +0000 2024,0,4. Kemenkumham Sumsel : Usai penyampaian pengarahan dan sosialisasi petugas dan warga binaan bersama-sama membersihkan area Blok Hunian yang terdampak banjir. @Kemenkumham_RI @kumham_sumsel @lpnbanyuasin #kumhamsumsel #Ilhamdjaya,1.75329e+18,,lpnbanyuasin,in,"Banyuasin III, Indonesia",0.0,1.0,0.0,https://x.com/lpnbanyuasin/status/1753289984533217676,258237190.0,lpnbanyuasin,banjir,relevan,media
1753290000000000000,Fri Feb 02 05:31:21 +0000 2024,0,3. Kemenkumham Sumsel : Kegiatan diawali dengan pengarahan dan sosialisasi oleh Kalapas kepada perwakilan warga binaan. Kalapas menyampaikan untuk bersama-sama melakukan penanggulangan pasca banjir di area Blok Hunian. @Kemenkumham_RI @kumham_sumsel @lpnbanyuasin #kumhamsumsel,1.75329e+18,,lpnbanyuasin,in,"Banyuasin III, Indonesia",0.0,1.0,0.0,https://x.com/lpnbanyuasin/status/1753289982566183344,258237190.0,lpnbanyuasin,banjir,relevan,media
1753290000000000000,Fri Feb 02 05:31:20 +0000 2024,0,2. Kemenkumham Sumsel : Kalapas Sekayu Yosef Leonard Sihombing memimpin kegiatan penanggulangan pasca banjir di area Blok Hunian Lapas Sekayu Selasa (30/1/2024). @Kemenkumham_RI @kumham_sumsel @lpnbanyuasin #kumhamsumsel #Ilhamdjaya,1.75329e+18,,lpnbanyuasin,in,"Banyuasin III, Indonesia",0.0,1.0,1.0,https://x.com/lpnbanyuasin/status/1753289980582179084,258237190.0,lpnbanyuasin,banjir,relevan,media
1753290000000000000,Fri Feb 02 05:31:20 +0000 2024,0,1. Kepala Kantor Wilayah Kemenkumham Sumsel Ilham Djaya Apresiasi Kalapas Sekayu Pimpin Penanggulangan Pasca Banjir di Area Blok Hunian @Kemenkumham_RI @kumham_sumsel @lpnbanyuasin #kumhamsumsel #Ilhamdjaya,1.75329e+18,,,in,"Banyuasin III, Indonesia",0.0,1.0,1.0,https://x.com/lpnbanyuasin/status/1753289978615115990,258237190.0,lpnbanyuasin,banjir,relevan,media
1753270000000000000,Fri Feb 02 04:07:49 +0000 2024,0,6. Kemenkumham Sumsel : Kalapas Sekayu juga melakukan kontrol keliling dan lingkungan utk mengecek lebih jauh area yg terdampak banjir seperti pintu-pintu sel parit dan lain-lain agar tidak terjadi gangguan kamtib. @Kemenkumham_RI @kumham_sumsel #kumhamsumsel #Ilhamdjaya,1.75327e+18,,BapasMuratara,in,"Rawas Ulu, Indonesia",0.0,1.0,0.0,https://x.com/BapasMuratara/status/1753268961272336477,1.22542e+18,BapasMuratara,banjir,relevan,media
1753270000000000000,Fri Feb 02 04:07:48 +0000 2024,0,5. Kemenkumham Sumsel : Kami memberikan arahan kepada warga binaan utk melakukan pembersihan lingkungan pasca banjir dan mewaspadai binatang berbahaya yg mungkin terbawa saat terjadi banjir kata Yosef. @Kemenkumham_RI @kumham_sumsel @IlhamDjaya #kumhamsumsel #Ilhamdjaya,1.75327e+18,,BapasMuratara,in,"Rawas Ulu, Indonesia",0.0,1.0,0.0,https://x.com/BapasMuratara/status/1753268958860562591,1.22542e+18,BapasMuratara,banjir,relevan,media
1753270000000000000,Fri Feb 02 04:07:48 +0000 2024,0,4. Kemenkumham Sumsel : Usai penyampaian pengarahan dan sosialisasi petugas dan warga binaan bersama-sama membersihkan area Blok Hunian yang terdampak banjir. @Kemenkumham_RI @kumham_sumsel @IlhamDjaya @BapasMuratara #BapasMuratara #kumhamsumsel #Ilhamdjaya,1.75327e+18,,BapasMuratara,in,"Rawas Ulu, Indonesia",0.0,1.0,0.0,https://x.com/BapasMuratara/status/1753268956599902588,1.22542e+18,BapasMuratara,banjir,relevan,media
1753270000000000000,Fri Feb 02 04:07:47 +0000 2024,0,3. Kemenkumham Sumsel : Kegiatan diawali dgn pengarahan dan sosialisasi oleh Kalapas kpd perwakilan warga binaan. Kalapas menyampaikan utk bersama-sama melakukan penanggulangan pasca banjir di area Blok Hunian. @Kemenkumham_RI @kumham_sumsel @IlhamDjaya #kumhamsumsel #Ilhamdjaya,1.75327e+18,,BapasMuratara,in,"Rawas Ulu, Indonesia",0.0,1.0,0.0,https://x.com/BapasMuratara/status/1753268954397835428,1.22542e+18,BapasMuratara,banjir,relevan,media
1753270000000000000,Fri Feb 02 04:07:46 +0000 2024,0,2. Kemenkumham Sumsel : Kalapas Sekayu Yosef Leonard Sihombing memimpin kegiatan penanggulangan pasca banjir di area Blok Hunian Lapas Sekayu Selasa (30/1/2024). @Kemenkumham_RI @kumham_sumsel @IlhamDjaya @BapasMuratara #BapasMuratara #kumhamsumsel #Ilhamdjaya,1.75327e+18,,BapasMuratara,in,"Rawas Ulu, Indonesia",0.0,1.0,0.0,https://x.com/BapasMuratara/status/1753268951893844250,1.22542e+18,BapasMuratara,banjir,relevan,media
1753270000000000000,Fri Feb 02 04:07:46 +0000 2024,0,1. Kepala Kantor Wilayah Kemenkumham Sumsel Ilham Djaya Apresiasi Kalapas Sekayu Pimpin Penanggulangan Pasca Banjir di Area Blok Hunian @Kemenkumham_RI @kumham_sumsel @IlhamDjaya @BapasMuratara #BapasMuratara #kumhamsumsel #Ilhamdjaya,1.75327e+18,,,in,"Rawas Ulu, Indonesia",0.0,1.0,0.0,https://x.com/BapasMuratara/status/1753268949792481341,1.22542e+18,BapasMuratara,banjir,relevan,media
1753100000000000000,Thu Feb 01 16:54:15 +0000 2024,1,giat Kapolsek Jarai Polres Lahat Polda Sumsel diwakili anggota Bhabinkamtibmas Bripka Dwi Ismail Nugroho dan anggota Babinsa Jarai saat mendampingi Panwascam Jarai PPK Jarai cek pemindahan TPS area rawan banjir di desa Nanti Giri dan desa Pelajaran Jarai Lahat.sit atk https://t.co/k1teeXL6n2,1.7531e+18,https://pbs.twimg.com/media/GFRCoMYaQAAxv4k.jpg,,in,,0.0,0.0,0.0,https://x.com/ANDIEbaket18/status/1753099453974864353,1.59608e+18,ANDIEbaket18,banjir,relevan,individu
1752920000000000000,Thu Feb 01 05:20:30 +0000 2024,0,Kepala Kantor Wilayah Kemenkumham Sumsel Ilham Djaya Apresiasi Kalapas Sekayu Pimpin Penanggulangan Pasca Banjir di Area Blok Hunian @Kemenkumham_RI @kumham_sumsel Ilham Djaya #kumhamsumsel #Ilhamdjaya #LapasBanyuasin @BanyuasinLapas,1.75292e+18,,,in,,0.0,7.0,0.0,https://x.com/BanyuasinLapas/status/1752924865785688297,1.22458e+18,BanyuasinLapas,banjir,relevan,media
1752870000000000000,Thu Feb 01 01:35:12 +0000 2024,0,6. Kemenkumham Sumsel : Kalapas Sekayu juga melakukan kontrol keliling dan lingkungan untuk mengecek lebih jauh area yang terdampak banjir seperti pintu-pintu sel parit dan lain-lain agar tidak terjadi gangguan keamanan dan ketertiban. Ilham Djaya #kumhamsumsel #Ilhamdjaya,1.75287e+18,,LPTanjungRaja,in,"Tanjung Raja, Ogan Ilir",0.0,1.0,1.0,https://x.com/LPTanjungRaja/status/1752868166127305138,1.22461e+18,LPTanjungRaja,banjir,relevan,media
1752870000000000000,Thu Feb 01 01:35:11 +0000 2024,0,5. Kemenkumham Sumsel : Kami memberikan arahan kepada warga binaan untuk melakukan pembersihan lingkungan pasca banjir dan mewaspadai binatang berbahaya yang mungkin terbawa saat terjadi banjir kata Yosef. @Kemenkumham_RI @kumham_sumsel Ilham Djaya #kumhamsumsel #Ilhamdjaya,1.75287e+18,,LPTanjungRaja,in,"Tanjung Raja, Ogan Ilir",0.0,1.0,1.0,https://x.com/LPTanjungRaja/status/1752868164252340681,1.22461e+18,LPTanjungRaja,banjir,relevan,media
1752870000000000000,Thu Feb 01 01:35:11 +0000 2024,0,4. Kemenkumham Sumsel : Usai penyampaian pengarahan dan sosialisasi petugas dan warga binaan bersama-sama membersihkan area Blok Hunian yang terdampak banjir. @Kemenkumham_RI @kumham_sumsel Ilham Djaya #kumhamsumsel #Ilhamdjaya,1.75287e+18,,LPTanjungRaja,in,"Tanjung Raja, Ogan Ilir",0.0,1.0,1.0,https://x.com/LPTanjungRaja/status/1752868162373300372,1.22461e+18,LPTanjungRaja,banjir,relevan,media
